,BMI,CATEGORY
6928,20.716118775854873,Healthy
6929,20.495494225581208,Healthy
6930,27.23023408766267,Overweight
6931,17.631018365334118,Underweight
6932,25.4858946205467,Overweight
6933,19.56651906490567,Healthy
6934,20.84207226017165,Healthy
6935,19.481940086267,Healthy
6936,20.60342956055536,Healthy
6937,18.864938377840016,Healthy
6938,18.67091156672155,Healthy
6939,18.712412559697704,Healthy
6940,16.9609612230499,Underweight
6941,18.08113841679786,Underweight
6942,18.460211935763517,Underweight
6943,17.704236643219012,Underweight
6944,20.575293431189536,Healthy
6945,19.83121801909992,Healthy
6946,17.61096302793352,Underweight
6947,16.987309300556614,Underweight
6948,19.271779284616155,Healthy
6949,21.675242499561303,Healthy
6950,19.709343943114263,Healthy
6951,19.473261142325615,Healthy
6952,20.6308352674507,Healthy
6953,19.58439947989683,Healthy
6954,21.129914495725643,Healthy
6955,18.30737485670891,Underweight
6956,17.360379270593498,Underweight
6957,18.754501527595735,Healthy
6958,20.307584377537133,Healthy
6959,18.90688683316702,Healthy
6960,20.148218490167327,Healthy
6961,18.350119089814864,Underweight
6962,19.26751265802849,Healthy
6963,20.061890718413654,Healthy
6964,28.28170835817789,Overweight
6965,19.235514750967788,Healthy
6966,21.691217006839274,Healthy
6967,38.251263160434114,Obese
6968,18.144097002917814,Underweight
6969,20.004032508137993,Healthy
6970,21.28803925742514,Healthy
6971,17.482051261334938,Underweight
6972,20.02361639614243,Healthy
6973,36.80808428871479,Obese
6974,18.391262055129783,Underweight
6975,21.35525608566584,Healthy
6976,19.423217574294714,Healthy
6977,16.5853996148177,Underweight
6978,17.830898592681976,Underweight
6979,21.229600901753674,Healthy
6980,48.92568568229702,Obese
6981,18.892205969497514,Healthy
6982,20.1191418971495,Healthy
6983,21.10650553306452,Healthy
6984,17.955610705800105,Underweight
6985,19.867302702240387,Healthy
6986,21.377773759343768,Healthy
6987,18.692438713755053,Healthy
6988,20.088532760662584,Healthy
6989,18.140409034718573,Underweight
6990,21.475250699548397,Healthy
6991,20.420815233270673,Healthy
6992,17.72974789424386,Underweight
6993,18.926526241808215,Healthy
6994,19.401565256166947,Healthy
6995,20.364486517980698,Healthy
6996,20.02384653704565,Healthy
6997,19.815868120019175,Healthy
6998,18.205051909017378,Underweight
6999,20.89015872166305,Healthy
7000,19.653932390991848,Healthy
7001,19.703126531106545,Healthy
7002,18.108994891898767,Underweight
7003,18.800031399970912,Healthy
7004,16.831078639611587,Underweight
7005,26.793328540488023,Overweight
7006,16.625093371765473,Underweight
7007,20.247013102602175,Healthy
7008,16.33611746084261,Underweight
7009,17.307150789413654,Underweight
7010,20.2031774413266,Healthy
7011,18.26777600222765,Underweight
7012,20.05879868968896,Healthy
7013,19.730215747311643,Healthy
7014,19.609372603891895,Healthy
7015,19.55512736214706,Healthy
7016,20.063952909144128,Healthy
7017,19.331103285681166,Healthy
7018,19.373440467228413,Healthy
7019,41.68744485020138,Obese
7020,19.04793702182522,Healthy
7021,18.35708391891786,Underweight
7022,19.949451435143402,Healthy
7023,17.245515522750456,Underweight
7024,28.49850052799662,Overweight
7025,19.354595966542252,Healthy
7026,17.88864103879945,Underweight
7027,21.983285461570226,Healthy
7028,18.803154658403667,Healthy
7029,20.292799608481946,Healthy
7030,19.523396455352444,Healthy
7031,19.959633861626056,Healthy
7032,20.028946725682484,Healthy
7033,21.193012753523238,Healthy
7034,19.776364928227228,Healthy
7035,21.94592649101627,Healthy
7036,18.388848182602498,Underweight
7037,18.57797114342187,Healthy
7038,17.03069585938053,Underweight
7039,26.467829259081984,Overweight
7040,18.529941890374,Healthy
7041,27.696566168327614,Overweight
7042,18.936069590551526,Healthy
7043,31.669977214881975,Obese
7044,17.939090765553818,Underweight
7045,17.298871116920374,Underweight
7046,18.898575621100555,Healthy
7047,17.988373888669265,Underweight
7048,21.145078964512287,Healthy
7049,14.006297391505672,Underweight
7050,19.2573455848689,Healthy
7051,21.9403609490954,Healthy
7052,19.820973323915844,Healthy
7053,19.03408062115966,Healthy
7054,18.375035841942996,Underweight
7055,19.807840629007195,Healthy
7056,20.398737234167562,Healthy
7057,20.10439544976485,Healthy
7058,20.237698111608815,Healthy
7059,17.146855967037535,Underweight
7060,18.16077168684788,Underweight
7061,17.561573364510405,Underweight
7062,19.343040782660882,Healthy
7063,19.81830174779466,Healthy
7064,18.688047108116223,Healthy
7065,20.78588263902664,Healthy
7066,18.138701080181708,Underweight
7067,18.926899291552537,Healthy
7068,20.143126396598348,Healthy
7069,16.832549043150674,Underweight
7070,19.71460961624527,Healthy
7071,19.65488320522742,Healthy
7072,20.36087970096248,Healthy
7073,16.82405803284821,Underweight
7074,16.820866804557745,Underweight
7075,18.003599691933182,Underweight
7076,18.60327234485831,Healthy
7077,18.994353476064987,Healthy
7078,20.653712793204356,Healthy
7079,18.067144739904034,Underweight
7080,21.21403946334769,Healthy
7081,20.063634224677692,Healthy
7082,21.682347295454964,Healthy
7083,41.30601256207633,Obese
7084,16.826281539447514,Underweight
7085,16.641755942149114,Underweight
7086,21.10408514533089,Healthy
7087,19.795209444066675,Healthy
7088,20.146122224237693,Healthy
7089,18.875963717611054,Healthy
7090,17.370895527102274,Underweight
7091,21.6223022284673,Healthy
7092,19.86340768663109,Healthy
7093,18.80780212522421,Healthy
7094,18.674436250933876,Healthy
7095,23.674493331180496,Healthy
7096,19.576591201920582,Healthy
7097,17.69889681448566,Underweight
7098,18.248426619975223,Underweight
7099,20.51955797292597,Healthy
7100,17.91791766947318,Underweight
7101,18.21176458505695,Underweight
7102,26.583283022512394,Overweight
7103,20.08654448442396,Healthy
7104,19.05628237558219,Healthy
7105,21.33042669478047,Healthy
7106,20.413449771042355,Healthy
7107,19.206370649136577,Healthy
7108,18.087071290918455,Underweight
7109,21.138463683085522,Healthy
7110,18.761912780609993,Healthy
7111,25.307603689964715,Overweight
7112,17.96279016252266,Underweight
7113,18.133904542565794,Underweight
7114,19.23642529325176,Healthy
7115,19.937296489288713,Healthy
7116,20.99266008614483,Healthy
7117,17.89968270570888,Underweight
7118,16.294050299670122,Underweight
7119,26.115710430018886,Overweight
7120,22.31261759070457,Healthy
7121,18.406636479953477,Underweight
7122,20.298085727515527,Healthy
7123,18.469353908297574,Underweight
7124,22.897048992282603,Healthy
7125,19.293638285144535,Healthy
7126,20.606568789988117,Healthy
7127,19.90709682647613,Healthy
7128,18.02262731364384,Underweight
7129,30.31278853269994,Obese
7130,20.204326553769047,Healthy
7131,21.817185969870057,Healthy
7132,17.701546893139984,Underweight
7133,19.03627008539193,Healthy
7134,18.15777780959215,Underweight
7135,20.104427227579045,Healthy
7136,19.414466292524153,Healthy
7137,19.624333291024993,Healthy
7138,18.21240798883247,Underweight
7139,25.784083106170257,Overweight
7140,19.94348585118567,Healthy
7141,19.96860044813858,Healthy
7142,46.546625548373804,Obese
7143,20.16481182561097,Healthy
7144,19.512295877316312,Healthy
7145,19.821995795166725,Healthy
7146,28.28451195152631,Overweight
7147,19.186700094956212,Healthy
7148,15.533921029792726,Underweight
7149,19.848467247104356,Healthy
7150,19.719159999904296,Healthy
7151,20.24808108109131,Healthy
7152,19.861490707385357,Healthy
7153,20.643650952076506,Healthy
7154,18.031263406589655,Underweight
7155,19.975917544223112,Healthy
7156,20.891839168599258,Healthy
7157,18.427956055946815,Underweight
7158,16.384380578312854,Underweight
7159,17.23257020702739,Underweight
7160,31.349692127644037,Obese
7161,17.553274250754207,Underweight
7162,20.999163041864556,Healthy
7163,19.749246755234296,Healthy
7164,15.979122814795891,Underweight
7165,26.15334626480798,Overweight
7166,20.857574685182005,Healthy
7167,20.040994838615916,Healthy
7168,19.042399455709393,Healthy
7169,19.706798651381675,Healthy
7170,21.152561830924533,Healthy
7171,19.648346926582736,Healthy
7172,19.917911295235587,Healthy
7173,19.02040642336347,Healthy
7174,20.617083043626927,Healthy
7175,17.77936807723832,Underweight
7176,22.68462091749087,Healthy
7177,20.582213962247703,Healthy
7178,19.520093728406863,Healthy
7179,20.97732394557916,Healthy
7180,37.50040240990072,Obese
7181,20.159048772160094,Healthy
7182,19.041584334513505,Healthy
7183,21.002670683865897,Healthy
7184,18.722447985919295,Healthy
7185,20.39455144495034,Healthy
7186,17.82918966900879,Underweight
7187,21.952663643098123,Healthy
7188,22.55907609369688,Healthy
7189,19.010651570189854,Healthy
7190,18.348206779634147,Underweight
7191,19.786157470358404,Healthy
7192,22.560088614910025,Healthy
7193,19.58014026733996,Healthy
7194,46.41438852149603,Obese
7195,18.820020309208648,Healthy
7196,20.68676988206891,Healthy
7197,17.02433433394055,Underweight
7198,20.465216992177815,Healthy
7199,18.907215529685285,Healthy
7200,18.044461406767645,Underweight
7201,17.431144628391266,Underweight
7202,19.376766522249266,Healthy
7203,18.568222976381445,Healthy
7204,20.985412741522133,Healthy
7205,18.475682396190734,Underweight
7206,17.41695857232426,Underweight
7207,19.720133219406826,Healthy
7208,20.134866368461147,Healthy
7209,17.684600479933966,Underweight
7210,17.554548785716555,Underweight
7211,19.42031090515129,Healthy
7212,18.290231375635894,Underweight
7213,18.82626939590871,Healthy
7214,19.094602166863567,Healthy
7215,21.4345837489056,Healthy
7216,18.789370297020653,Healthy
7217,18.66892242418624,Healthy
7218,19.58544927482428,Healthy
7219,20.469888115658524,Healthy
7220,20.230099748438338,Healthy
7221,20.374938889604756,Healthy
7222,19.019926163989307,Healthy
7223,19.535470660193813,Healthy
7224,18.068985305292674,Underweight
7225,17.049840078990282,Underweight
7226,35.90921025875359,Obese
7227,25.23044586671283,Overweight
7228,23.334332729614427,Healthy
7229,18.806435377528896,Healthy
7230,15.432212083168642,Underweight
7231,19.925239656178977,Healthy
7232,19.92194322409667,Healthy
7233,20.831447243483993,Healthy
7234,20.193549670473253,Healthy
7235,19.028097645922408,Healthy
7236,18.914605945192115,Healthy
7237,18.195815941832546,Underweight
7238,18.685166127210778,Healthy
7239,21.55728102136247,Healthy
7240,49.735646895327406,Obese
7241,16.893664171361127,Underweight
7242,18.02754335984835,Underweight
7243,19.8540512474947,Healthy
7244,17.587749810571907,Underweight
7245,19.38808353215792,Healthy
7246,17.834027816645417,Underweight
7247,21.11891917616941,Healthy
7248,20.00057840230964,Healthy
7249,19.74316383073412,Healthy
7250,19.309967330422435,Healthy
7251,18.441458226059247,Underweight
7252,17.187978031117034,Underweight
7253,19.597254816657472,Healthy
7254,19.445353861556196,Healthy
7255,18.68234741851929,Healthy
7256,18.736930057766738,Healthy
7257,20.277632902941345,Healthy
7258,20.773700536478994,Healthy
7259,20.737174286713845,Healthy
7260,20.589097504258184,Healthy
7261,19.9339599777064,Healthy
7262,19.62301041414326,Healthy
7263,19.579677704840435,Healthy
7264,22.238091054064256,Healthy
7265,19.08787171381252,Healthy
7266,19.647974485296224,Healthy
7267,26.971963084506225,Overweight
7268,20.693651210432773,Healthy
7269,20.09778035776215,Healthy
7270,16.709482193552056,Underweight
7271,18.432912274163073,Underweight
7272,19.881480169133145,Healthy
7273,28.77356205681736,Overweight
7274,17.604576378273517,Underweight
7275,21.184197148484703,Healthy
7276,26.693125058168942,Overweight
7277,19.760544614920583,Healthy
7278,19.621552268734305,Healthy
7279,18.419805194656938,Underweight
7280,17.875686016043485,Underweight
7281,20.558582760809003,Healthy
7282,22.763612437739997,Healthy
7283,18.074871649711508,Underweight
7284,22.221153458707953,Healthy
7285,19.103404979769316,Healthy
7286,18.107532921381694,Underweight
7287,21.266115733075416,Healthy
7288,21.18401461666924,Healthy
7289,18.383197758532198,Underweight
7290,20.92570787150504,Healthy
7291,20.848201803675124,Healthy
7292,20.54303208465152,Healthy
7293,18.017344585966498,Underweight
7294,19.494796767698553,Healthy
7295,20.239114953360147,Healthy
7296,21.21384482194988,Healthy
7297,17.58004349177956,Underweight
7298,21.30093408617101,Healthy
7299,19.100962813788094,Healthy
7300,19.85571876501156,Healthy
7301,18.949876354606452,Healthy
7302,16.347765663884182,Underweight
7303,21.006949686698544,Healthy
7304,22.0879901127174,Healthy
7305,17.93860486887172,Underweight
7306,18.890860170160433,Healthy
7307,19.50207179966762,Healthy
7308,19.57104924754465,Healthy
7309,18.722764463168602,Healthy
7310,16.95172939446425,Underweight
7311,20.76142866885785,Healthy
7312,19.512928555496835,Healthy
7313,18.98159139438274,Healthy
7314,17.02021591592802,Underweight
7315,21.10220696027546,Healthy
7316,15.781211666335684,Underweight
7317,17.006778179509727,Underweight
7318,21.259823739249708,Healthy
7319,18.59452586068649,Healthy
7320,17.866944632956855,Underweight
7321,17.70332411880817,Underweight
7322,28.17135820471055,Overweight
7323,22.619022377141842,Healthy
7324,20.8976240901854,Healthy
7325,21.749323592015532,Healthy
7326,20.766601831682866,Healthy
7327,22.51434786679839,Healthy
7328,20.263677873907408,Healthy
7329,18.752124428174486,Healthy
7330,18.63542043867992,Healthy
7331,17.60185855689322,Underweight
7332,16.44412992721806,Underweight
7333,27.326286334106218,Overweight
7334,19.823436024411613,Healthy
7335,17.586158886666315,Underweight
7336,18.942686380990125,Healthy
7337,16.49586559419258,Underweight
7338,18.167587100612753,Underweight
7339,16.884948298557333,Underweight
7340,18.739921865942748,Healthy
7341,18.028136883016202,Underweight
7342,26.35320469827269,Overweight
7343,19.40679299094147,Healthy
7344,18.85138343198637,Healthy
7345,21.79018122489212,Healthy
7346,18.293332978020597,Underweight
7347,15.92537381409598,Underweight
7348,17.148663716388043,Underweight
7349,21.130987359749177,Healthy
7350,21.627429247071603,Healthy
7351,17.242377388625567,Underweight
7352,20.390753785675397,Healthy
7353,34.2510566446503,Obese
7354,17.00085039969658,Underweight
7355,18.06003535237681,Underweight
7356,20.0876475247569,Healthy
7357,16.746594900296934,Underweight
7358,22.62862137208759,Healthy
7359,19.396452530785776,Healthy
7360,18.182381292331183,Underweight
7361,19.79217948329771,Healthy
7362,20.28728036349446,Healthy
7363,20.375397580357028,Healthy
7364,20.238928986610244,Healthy
7365,20.422791100668828,Healthy
7366,19.70011314773312,Healthy
7367,19.439804164982263,Healthy
7368,20.95693893621125,Healthy
7369,19.236291415914803,Healthy
7370,20.66663216118597,Healthy
7371,19.67542095888149,Healthy
7372,20.767946089110875,Healthy
7373,19.142616195441757,Healthy
7374,20.76127824165265,Healthy
7375,20.035388542605883,Healthy
7376,18.18913213691673,Underweight
7377,17.756514596355885,Underweight
7378,16.59644354081888,Underweight
7379,19.484719711885717,Healthy
7380,20.61678923244341,Healthy
7381,28.874652051194833,Overweight
7382,19.12653038730222,Healthy
7383,17.32705584683194,Underweight
7384,17.865093075056485,Underweight
7385,42.698833433826216,Obese
7386,20.108201240682245,Healthy
7387,15.999813523435783,Underweight
7388,19.157227083064498,Healthy
7389,19.253517827943472,Healthy
7390,19.737532959294782,Healthy
7391,16.370169819361355,Underweight
7392,19.054121780494125,Healthy
7393,18.753621507895552,Healthy
7394,18.12187364501787,Underweight
7395,20.84918000741599,Healthy
7396,19.06386971470211,Healthy
7397,19.42493138152373,Healthy
7398,19.410448216181944,Healthy
7399,20.317403878423477,Healthy
7400,29.553975693231585,Overweight
7401,18.167410750498306,Underweight
7402,20.621745485632548,Healthy
7403,41.21361937105826,Obese
7404,20.88411656429018,Healthy
7405,27.75648348743282,Overweight
7406,20.516148630800387,Healthy
7407,17.352905450217712,Underweight
7408,27.095848327575165,Overweight
7409,19.266874596935672,Healthy
7410,21.484497367863447,Healthy
7411,18.295698964047688,Underweight
7412,17.58755344325366,Underweight
7413,26.140740648727842,Overweight
7414,20.798355564455765,Healthy
7415,20.46723854603889,Healthy
7416,18.298654822565112,Underweight
7417,17.40830809207752,Underweight
7418,21.498243791773962,Healthy
7419,22.80642780737954,Healthy
7420,18.366634306369907,Underweight
7421,20.447250050990164,Healthy
7422,21.01889159791543,Healthy
7423,19.957869316955815,Healthy
7424,17.277551419745723,Underweight
7425,19.75877698748433,Healthy
7426,30.08972052033885,Obese
7427,18.415134501990625,Underweight
7428,21.066513775809867,Healthy
7429,22.212639505843832,Healthy
7430,19.489368741360156,Healthy
7431,15.690776523435954,Underweight
7432,15.823515108155245,Underweight
7433,18.634622621443114,Healthy
7434,17.82130484896532,Underweight
7435,20.578060123398355,Healthy
7436,20.114182851840056,Healthy
7437,20.655415946749745,Healthy
7438,19.85392781836764,Healthy
7439,18.08038030721373,Underweight
7440,19.07883319921169,Healthy
7441,20.110402055871038,Healthy
7442,19.679916012518216,Healthy
7443,20.318658185520444,Healthy
7444,18.90194075424061,Healthy
7445,20.945291315888703,Healthy
7446,19.558659041038325,Healthy
7447,16.682224904521444,Underweight
7448,17.150112334426765,Underweight
7449,17.561947288196492,Underweight
7450,20.142549169141535,Healthy
7451,25.546503807995247,Overweight
7452,20.245264615769585,Healthy
7453,20.94168160685929,Healthy
7454,22.361063898807654,Healthy
7455,21.846714686820444,Healthy
7456,17.93800035866101,Underweight
7457,18.55543968846007,Healthy
7458,22.889321570844416,Healthy
7459,19.255445362549324,Healthy
7460,20.397077347194724,Healthy
7461,18.29798446459566,Underweight
7462,15.807395764433851,Underweight
7463,26.54967097337978,Overweight
7464,20.559565417789695,Healthy
7465,19.625716728836192,Healthy
7466,20.01439886972093,Healthy
7467,20.251056598608045,Healthy
7468,18.515548987319203,Healthy
7469,17.50904853659994,Underweight
7470,18.9934266033594,Healthy
7471,20.847921193940312,Healthy
7472,18.437175777346386,Underweight
7473,17.360017182094893,Underweight
7474,19.684275037254178,Healthy
7475,19.59872144578914,Healthy
7476,16.29995848368458,Underweight
7477,20.013183808171735,Healthy
7478,18.69978279657432,Healthy
7479,22.658813912714635,Healthy
7480,21.20789684811121,Healthy
7481,19.374678616466063,Healthy
7482,26.085893432179194,Overweight
7483,18.461591078080374,Underweight
7484,19.69101089760231,Healthy
7485,19.04234078128189,Healthy
7486,19.057556960714752,Healthy
7487,20.258536413331505,Healthy
7488,17.28191468054975,Underweight
7489,20.93694526075639,Healthy
7490,19.86483377823704,Healthy
7491,16.899219442598383,Underweight
7492,19.874815270843538,Healthy
7493,18.070523799956714,Underweight
7494,18.874397260938444,Healthy
7495,18.374748544118066,Underweight
7496,17.841065766065924,Underweight
7497,18.707955803372148,Healthy
7498,25.43372928615751,Overweight
7499,19.65934916350301,Healthy
7500,20.382162752576953,Healthy
7501,20.71281564130752,Healthy
7502,19.139767638123196,Healthy
7503,20.047201063834517,Healthy
7504,19.585957033219547,Healthy
7505,19.160339870322396,Healthy
7506,17.8503394123696,Underweight
7507,17.899003345451963,Underweight
7508,20.029881994821274,Healthy
7509,18.592744861816367,Healthy
7510,18.192386881878196,Underweight
7511,21.460915876358975,Healthy
7512,20.313322945709245,Healthy
7513,27.782423213541527,Overweight
7514,17.535685157514536,Underweight
7515,18.892497570852605,Healthy
7516,19.704702912228512,Healthy
7517,19.930871907093607,Healthy
7518,19.28915288776354,Healthy
7519,20.145296932503168,Healthy
7520,22.62405892885188,Healthy
7521,22.04559516525384,Healthy
7522,19.028583555408233,Healthy
7523,19.99773673804662,Healthy
7524,20.6505352503153,Healthy
7525,20.461930493408367,Healthy
7526,34.06004644058551,Obese
7527,18.819783203891397,Healthy
7528,21.14252963446577,Healthy
7529,19.674731717408157,Healthy
7530,19.123121308752104,Healthy
7531,19.769883715893183,Healthy
7532,20.606350765541208,Healthy
7533,16.83113239022403,Underweight
7534,21.511374383638174,Healthy
7535,19.917048383779854,Healthy
7536,17.98493978980598,Underweight
7537,18.875561012861613,Healthy
7538,18.091095257449947,Underweight
7539,21.402119136621238,Healthy
7540,18.998391383947098,Healthy
7541,17.23007092412629,Underweight
7542,16.979929274191843,Underweight
7543,20.763276047340003,Healthy
7544,17.782238146912807,Underweight
7545,17.85276944345645,Underweight
7546,19.12929269926376,Healthy
7547,17.622715636995846,Underweight
7548,18.020583147360053,Underweight
7549,18.952812577369205,Healthy
7550,18.25428939020014,Underweight
7551,17.996809118166862,Underweight
7552,19.722270525536086,Healthy
7553,18.02265699926815,Underweight
7554,19.212661929044174,Healthy
7555,17.90563207501142,Underweight
7556,20.647722609442976,Healthy
7557,19.422199458569796,Healthy
7558,34.33114406755335,Obese
7559,16.337684621235777,Underweight
7560,18.53624252704242,Healthy
7561,19.215643691526743,Healthy
7562,20.41374205920581,Healthy
7563,21.715814242174176,Healthy
7564,19.660118076417703,Healthy
7565,21.13938084027422,Healthy
7566,20.80562140399852,Healthy
7567,18.600939643767223,Healthy
7568,32.64828539790821,Obese
7569,39.47969017120417,Obese
7570,20.326361260217364,Healthy
7571,21.80226346869838,Healthy
7572,17.78880821076911,Underweight
7573,28.227027121391426,Overweight
7574,19.642509002048378,Healthy
7575,18.519683598677805,Healthy
7576,20.177965840807808,Healthy
7577,17.647720033638905,Underweight
7578,20.158365891543124,Healthy
7579,19.676089251113247,Healthy
7580,19.024978982079777,Healthy
7581,34.57568818081191,Obese
7582,18.639652704001165,Healthy
7583,18.885133476091674,Healthy
7584,16.743021098558206,Underweight
7585,20.26203918845074,Healthy
7586,17.552370549548463,Underweight
7587,16.81539149284697,Underweight
7588,19.20107091875318,Healthy
7589,18.42440059064771,Underweight
7590,19.27015312933239,Healthy
7591,21.25754852375797,Healthy
7592,29.24344216352123,Overweight
7593,21.429211926855555,Healthy
7594,17.2874529783286,Underweight
7595,18.37414980435837,Underweight
7596,17.586210459478032,Underweight
7597,20.063578789027662,Healthy
7598,21.146681451390645,Healthy
7599,20.99905896203702,Healthy
7600,19.43636061427649,Healthy
7601,22.739716812957454,Healthy
7602,20.055437590876604,Healthy
7603,15.771424147198356,Underweight
7604,20.06373999606186,Healthy
7605,20.18159192713696,Healthy
7606,28.055252940317818,Overweight
7607,27.60555092319479,Overweight
7608,17.66400758355181,Underweight
7609,35.99287134354685,Obese
7610,19.44542060535857,Healthy
7611,17.219737988447523,Underweight
7612,17.989486691123773,Underweight
7613,21.045962548982715,Healthy
7614,19.380805892032722,Healthy
7615,18.314667408049008,Underweight
7616,19.936979887238078,Healthy
7617,19.016961353561317,Healthy
7618,18.928035033460915,Healthy
7619,20.19316291823917,Healthy
7620,29.43740072291317,Overweight
7621,18.324493888634002,Underweight
7622,18.324354790022703,Underweight
7623,30.772041489959925,Obese
7624,17.678875615532114,Underweight
7625,17.447410345864654,Underweight
7626,17.540802924942017,Underweight
7627,15.608381229736137,Underweight
7628,18.384021292826052,Underweight
7629,18.51512846095687,Healthy
7630,25.446171297038124,Overweight
7631,19.31626724333296,Healthy
7632,19.53441735325477,Healthy
7633,20.744940552143085,Healthy
7634,18.007316358298883,Underweight
7635,21.697755993276775,Healthy
7636,23.42745584960307,Healthy
7637,17.584398727168125,Underweight
7638,26.197439401656105,Overweight
7639,22.832843256899526,Healthy
7640,18.84641655000209,Healthy
7641,19.950110761236164,Healthy
7642,19.00523883799175,Healthy
7643,19.803618790197504,Healthy
7644,19.088885451144584,Healthy
7645,20.210560434993745,Healthy
7646,20.61145440155944,Healthy
7647,25.202802678627165,Overweight
7648,19.025754891034282,Healthy
7649,17.581047091469177,Underweight
7650,20.70559003195414,Healthy
7651,23.687295235466976,Healthy
7652,19.924700157895355,Healthy
7653,20.315800769710993,Healthy
7654,18.87492348133084,Healthy
7655,18.45804653467606,Underweight
7656,18.996288804140455,Healthy
7657,19.954977437050342,Healthy
7658,19.728668342606298,Healthy
7659,19.871621054368987,Healthy
7660,19.970541599801262,Healthy
7661,17.74675112201977,Underweight
7662,22.169288154916998,Healthy
7663,19.140877068738757,Healthy
7664,15.5140617621698,Underweight
7665,18.938249664483006,Healthy
7666,20.116092701707327,Healthy
7667,18.37695384758973,Underweight
7668,19.22504493467725,Healthy
7669,18.65939118168518,Healthy
7670,20.169880222171933,Healthy
7671,20.61857014884269,Healthy
7672,40.548077662765316,Obese
7673,19.054709287542465,Healthy
7674,21.36070448684018,Healthy
7675,21.497881904013692,Healthy
7676,18.2589470168417,Underweight
7677,21.007287021620304,Healthy
7678,20.52945907847789,Healthy
7679,17.97554487004872,Underweight
7680,17.36246536552791,Underweight
7681,17.66750845662014,Underweight
7682,19.437142607847843,Healthy
7683,18.468792685910195,Underweight
7684,16.84664345089924,Underweight
7685,21.041791248731123,Healthy
7686,17.43865514311333,Underweight
7687,19.17026512580186,Healthy
7688,19.56388980431362,Healthy
7689,14.612739984296159,Underweight
7690,20.641777548332904,Healthy
7691,19.356278777110045,Healthy
7692,29.68602240619708,Overweight
7693,20.660748670034632,Healthy
7694,20.702038920450548,Healthy
7695,22.047719627510855,Healthy
7696,17.69543815131358,Underweight
7697,18.63884153322687,Healthy
7698,21.632522856189006,Healthy
7699,18.88165572683818,Healthy
7700,20.138738531039166,Healthy
7701,20.298111650300523,Healthy
7702,20.3939254918702,Healthy
7703,20.79389286792106,Healthy
7704,18.323679740613937,Underweight
7705,20.68161157268803,Healthy
7706,18.02607609502485,Underweight
7707,18.89060095553905,Healthy
7708,18.905489071567402,Healthy
7709,19.844930013210508,Healthy
7710,20.7243401793673,Healthy
7711,19.39395336588352,Healthy
7712,19.560436556924103,Healthy
7713,20.34740709480242,Healthy
7714,18.132711150886596,Underweight
7715,16.327045817612856,Underweight
7716,18.780449653279536,Healthy
7717,16.584617455338417,Underweight
7718,20.327215283584966,Healthy
7719,21.04178215950878,Healthy
7720,18.318662948679613,Underweight
7721,17.42948324272963,Underweight
7722,14.920744774955383,Underweight
7723,47.28420175043526,Obese
7724,20.921930564196373,Healthy
7725,17.674231444718213,Underweight
7726,20.538353153340694,Healthy
7727,18.381221729439993,Underweight
7728,19.75791765361962,Healthy
7729,20.73668961204492,Healthy
7730,21.9586615449528,Healthy
7731,19.201460787033746,Healthy
7732,19.249448444888714,Healthy
7733,18.288914442068723,Underweight
7734,20.21823474246716,Healthy
7735,18.875540931743146,Healthy
7736,32.01712773638738,Obese
7737,22.21592554879756,Healthy
7738,19.560814385829893,Healthy
7739,21.56042308980665,Healthy
7740,18.84712930105107,Healthy
7741,25.651961979639935,Overweight
7742,19.08473536810508,Healthy
7743,20.980224050691202,Healthy
7744,20.186636498738334,Healthy
7745,47.63869511081319,Obese
7746,15.275935389579775,Underweight
7747,21.150076363451554,Healthy
7748,22.330312124311458,Healthy
7749,20.54354078717867,Healthy
7750,19.787564477388123,Healthy
7751,20.23910127568381,Healthy
7752,20.0307775616192,Healthy
7753,20.93685923914064,Healthy
7754,20.188298398756675,Healthy
7755,21.421926241432814,Healthy
7756,19.636248873261106,Healthy
7757,18.33142460385419,Underweight
7758,38.24832714198878,Obese
7759,18.34014681017232,Underweight
7760,21.685156272872078,Healthy
7761,19.42888797111793,Healthy
7762,18.22237617231339,Underweight
7763,20.48304869425767,Healthy
7764,17.94885775779931,Underweight
7765,15.336864247465517,Underweight
7766,20.27660603341847,Healthy
7767,20.54080847391549,Healthy
7768,15.512630198247512,Underweight
7769,19.375029181867095,Healthy
7770,17.1016307249424,Underweight
7771,16.361951582397584,Underweight
7772,16.572067024217326,Underweight
7773,18.69491649330194,Healthy
7774,18.594620792883504,Healthy
7775,19.068123320339904,Healthy
7776,30.165660016433044,Obese
7777,19.751887104999412,Healthy
7778,18.76039202995405,Healthy
7779,18.613161040410173,Healthy
7780,16.8429234736752,Underweight
7781,18.640791436659136,Healthy
7782,19.398572202220993,Healthy
7783,17.736577257568268,Underweight
7784,19.587806440841145,Healthy
7785,19.009614636825738,Healthy
7786,18.534281802557867,Healthy
7787,20.226785891814,Healthy
7788,23.173260489887696,Healthy
7789,19.986928708449597,Healthy
7790,18.076286548678464,Underweight
7791,18.621539201007486,Healthy
7792,18.96037068170397,Healthy
7793,19.45806957770177,Healthy
7794,19.87282358269601,Healthy
7795,17.746740194173167,Underweight
7796,19.694220002100522,Healthy
7797,17.134845354396077,Underweight
7798,21.67439358438557,Healthy
7799,18.88817316478844,Healthy
7800,18.55125741097786,Healthy
7801,19.908306154326546,Healthy
7802,18.258038323886108,Underweight
7803,19.29499788624727,Healthy
